,date,tweet,tweet_id
91,2022-02-22 13:40:00+00:00,"【股票名称：#AAPL  #蘋果】
AAPL维持在趋势线上方运行，短期结构上来看，依然是偏多为主，而基本面上市场环境较弱，且避险情绪再起，若指数进一步下行，则不排...
https://t.co/RceyRllqIU https://t.co/GKmFdDpHU7",1.4961175716989133e+18
92,2022-02-23 21:08:21+00:00,@ParrotFinancial #AAPL is overvalued,1.4965927916102205e+18
93,2022-02-22 16:01:49+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

This is not a time to BTFD Bulls. You are being used for Exit Liquidity. 

Have the past 2 weeks taught you nothing?",1.4961532608472146e+18
94,2022-02-22 01:51:27+00:00,WATCHING $AAPL for entry - #AAPL chart on @TradingView https://t.co/R8NneClCm5,1.4959392602805576e+18
95,2022-02-23 18:05:56+00:00,$AAPL #AAPL seems to be determined to close below 20 EMA today. Let's see what it can do in the next 3 hours. https://t.co/NlQu75K5Yw,1.4965468845209723e+18
96,2022-02-22 18:59:31+00:00,Рост американского рынка в марте. Волновой анализ акций эпл. — #AAPL график на @TradingView https://t.co/UESnfmepOm,1.4961979817117327e+18
97,2022-02-22 09:50:00+00:00,#AAPL - 不同的訂單類型如何運作 - TradingView - https://t.co/rME2Zsb0ly,1.4960596923589263e+18
98,2022-02-23 01:58:11+00:00,"Most trending tickers on TWITTER past 24 hours: 

#SPX #QQQ #AAPL #NVDA #MSFT #BABA $AAPL $FB $NFLX $NVDA $TSLA $AMZN $SPY $LCID

Data courtesy of @chatterQuant 

Source: https://t.co/ug9CyDpSas https://t.co/amywtbQckd",1.4963033441466941e+18
99,2022-02-22 05:42:15+00:00,"@ThaTrapLawd @jimcramer Is ever wrong to take a profit? Then buy real estate with it? Have you seen real estate prices lately? Probably because he was right on $NVDA, #GOOGL, #AAPL, #MSFT, #FB, etc.",1.4959973424110182e+18
,date,tweet,tweet_id
0,2022-02-17 20:07:06+00:00,"💵 $9,971 Invested in #AAPL on 2020-03-31 (159 Units | $62.71) 
💰 $27,641 Prsent Market value
📈 $17,464 Gain (177.20% | $62.71 ➡️ $172.55)
🏭 $205.11 Dividends
☎️ Call to Action: Follow - The Highest Dividend is Time
#investing #FinancialFreedom #Stocks #COVID19 #IFvestment",1.4944030506431037e+18
1,2022-02-19 19:08:21+00:00,"Apple sabe que los Airpods tienen los días contados con su hermano potente a ritmo de Beats https://t.co/NuCuiX9bPd via @noticiasmira 
#APPLE #AAPL $APPL #Nasdaq #tecnologia #hardware #software #internet #airpods #beats
Más sobre Apple en https://t.co/K1iz52rUUB",1.4951130424718295e+18
2,2022-02-18 18:24:44+00:00,"@CordovaTrades gotta nibble long 
#ES_F 4330/4295/4280

Like these zones for some good buys
on #stocks #AAPL #tech #xlk 
no need to try to call the bottom",1.4947396758184755e+18
3,2022-02-18 18:31:21+00:00,$AAPL #AAPL https://t.co/REv0nFUXCg,1.4947413402524795e+18
4,2022-02-18 17:11:44+00:00,YOU HAVE THE ABSOLUTE RIGHT TO DISCUSS WAGES AND WORKING CONDITIONS WITH YOUR COWORKERS. https://t.co/YiTJzaZIVV #AppleToo #Apple #AAPL $AAPL,1.4947213063312056e+18
5,2022-02-21 16:17:53+00:00,"@BBCWorld Don't host that trash on the Apple Store, @Apple #AAPL",1.495794917565616e+18
6,2022-02-19 17:10:31+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/DvSlCShNBg $AAPL at a key area here.  Waiting patiently for it to decided if it bounces or breaks-down.  A bounce could set up for a double bottom.,1.4950833876227236e+18
7,2022-02-18 18:00:15+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/FEsykcv9Q8 $aapl,1.494733514905985e+18
8,2022-02-18 10:00:01+00:00,#AAPL - מניות פאנג מאז תחילת השנה ביחס ל תעודת סל ס.פ  - TradingView - https://t.co/wa2yulFqP4,1.4946126602010173e+18
9,2022-02-18 15:01:46+00:00,@TheDividendGuy Toujours pas de AirPods #AAPL ?,1.4946885981379174e+18
10,2022-02-21 14:18:07+00:00,Check out my #AAPL/QQQ analysis on @TradingView: https://t.co/32zOWKvPJE,1.4957647751791124e+18
11,2022-02-19 02:00:18+00:00,#AAPL https://t.co/m0FOhBNvPt,1.4948543251301212e+18
12,2022-02-21 01:46:27+00:00,#AAPL #Google #crash next https://t.co/VBf4UOOw4n,1.49557561314236e+18
13,2022-02-20 18:03:00+00:00,#AAPL #stocks #stockmarketcrash #NDX #trading https://t.co/zYXVwC8Gg5,1.4954589848699986e+18
14,2022-02-21 04:37:30+00:00,#AAPL 2022-02-21 06:37:30,1.4956186598380544e+18
15,2022-02-21 04:52:08+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/fYcn5X2UMM,1.4956223421852099e+18
16,2022-02-18 19:51:49+00:00,#aapl #aaple Lotto Friday https://t.co/BBI2dRVaRo,1.4947615935104492e+18
17,2022-02-20 08:22:20+00:00,"What is stopping the #MRF to split his share. 1:10 ratio. This way it can have more retail participation. Even #AAPL Split citing the same reason.
#StockMarketindia",1.495312855498834e+18
18,2022-02-18 22:20:57+00:00,"Apple Inc price at close, 2022-02-18, is 167.3. #apple #AAPL",1.4947991214709678e+18
19,2022-02-20 08:33:44+00:00,"#AAPL 

Holds the 76 fib and bounces off a retest of the previous high. If this is not in marked as ""Bullish continuation"" in your TA textbook, isn't a good textbook. Strikes fear into my beary heart.  Needs to break low to be bearish. 

Shorted AAPL 180 https://t.co/idb8wzIzca https://t.co/DCPHt0FTAc",1.495315721852756e+18
20,2022-02-20 15:06:01+00:00,#AAPL 2022-02-20 17:06:01,1.4954144426910228e+18
21,2022-02-17 20:22:10+00:00,$SPX $QQQ $DJIA : $AAPL #AAPL - Needs to hold this level? As apple goes so does the entire market!! https://t.co/R8x1FlGa0O,1.4944068405740872e+18
22,2022-02-19 07:24:25+00:00,harmonic pattern with bullish engulf - #AAPL chart on @TradingView https://t.co/aX5GUqOEfB,1.494935890010927e+18
23,2022-02-18 19:02:35+00:00,Sure hope my calls have time to turn around before next week. 😭 #aapl #wmt,1.4947492003362284e+18
24,2022-02-17 19:34:06+00:00,"Les actions les plus vendues en ce moment look at this !!😊
#actions #meta #exela #Tesla #amc #AAPL https://t.co/DsP7LcYfSb",1.4943947442560492e+18
25,2022-02-17 22:15:52+00:00,"Apple Inc price at close, 2022-02-17, is 168.88. #apple #AAPL",1.494435456993403e+18
26,2022-02-18 23:51:52+00:00,"$AAPL #AAPL Still the same thoughts as before that if we break (and hold) this support we go to gap fill. Had break but no hold today.

On high alert for Tuesday. https://t.co/0bn24rNZur",1.4948220015754363e+18
27,2022-02-21 17:48:06+00:00,#AAPL 2022-02-21 19:48:07,1.4958176228347904e+18
28,2022-02-18 02:14:46+00:00,$AAPL #AAPL Getting tighter into the wedge by the day... https://t.co/yuJyFa5ygw,1.4944955748754186e+18
29,2022-02-18 07:25:04+00:00,"As an #AAPL investor, I'll vote NO.  Read on:
https://t.co/JpLBGh6tXG",1.494573665081385e+18
30,2022-02-21 05:19:34+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/0TXF3lDav3,1.495629248253821e+18
31,2022-02-18 15:00:00+00:00,https://t.co/fGEUFSrDO8  #AAPL #ADM #AVGO #BCC #JBHT #dividend #News,1.4946881549510656e+18
32,2022-02-20 13:03:29+00:00,#AAPL ain’t got shit on #BTC! https://t.co/VV3T5vk4eE,1.4953836078544036e+18
33,2022-02-18 14:30:17+00:00,"Should @CathieDWood keep her #innovation thing aside for the time being and readjust the portfolio to include value stocks like #AAPL , #Pfizer , #XOM and any Bank of her choice , to stop the bleed ? - she can always be back to her so called 15% per year #stocks later on - @CNBC",1.4946806751732163e+18
34,2022-02-19 17:56:36+00:00,@temettuhocam #AAPL,1.4950949832249713e+18
35,2022-02-18 12:22:28+00:00,"長期投資家のDEKOです。昨年12月からTwitterを再開して700フォロワー間近‼️有難う御座います🙇‍♂️個別4銘柄とインデックスのハイブリッド長期投資戦略で億トレ実践のリアルをつぶやきます。共に投資家として成長させてもらえますと幸甚です💕

#米国株 #インデックス投資 #AAPL #MSFT https://t.co/OYBhc678IK",1.494648508464636e+18
36,2022-02-18 12:56:05+00:00,"It's clear who the biggest losers from Apple's privacy changes are going to be - Not $Fb,not $SHOP,but small D2C and SMBs who cannot sustain CACs anymore.But the biggest winner from this is not #Appl or #goog. It's $Amzn, whose ad biz is going to explode. #AAPL #shop",1.4946569675115848e+18
37,2022-02-20 01:33:57+00:00,"@cvotrades @optionflys Agree. One must be brave to go long $AAPL after weekly bearish Engulfing and Gravestone doji candles with no sign of divergence.
Time will tell.
#AAPL https://t.co/OXGCfYGNaX",1.4952100797667328e+18
38,2022-02-17 21:15:20+00:00,"Meet another fabulous member of our Education committee, Elizabeth Hillestad, SVP of Marketing at Civic Financial Services! 

She leads CIVIC's full spectrum of marketing initiatives including strategy &amp; planning, branding, advertising, websites, social media, and more!

#AAPL https://t.co/ykb2sXg5q0",1.4944202230338068e+18
39,2022-02-21 17:43:25+00:00,#AAPL 2022-02-21 19:43:25,1.495816441978884e+18
40,2022-02-18 13:25:57+00:00,"15 years ago, Steve Ballmer laughs at idea of $500 #aapl #iphone. Classic clip. Hed never believe they would be over $1000 soon thereafter at the time. https://t.co/ivXk8D0dTy #spy",1.494664484329345e+18
41,2022-02-19 14:01:31+00:00,Action #Apple : Avis Analyse du jour-Miroir Mag [ https://t.co/TTPy77jU2z ] Il y a 19heures Apple doit son succes a ses produits et services de tres haute qualite.#Cours de Apple (#Aapl) : quel est le prix actuel Voici le cours en direct https://t.co/45nhhFn1v2,1.4950358224579912e+18
42,2022-02-18 08:02:09+00:00,#AAPL https://t.co/hMwdPD3JZr,1.4945829973408604e+18
43,2022-02-17 21:30:00+00:00,"$AAPL closed today at $168.88.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $7.58 (-1.11%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $66.60 (-1.18%).",1.4944239142141583e+18
44,2022-02-18 15:01:39+00:00,"今日からお世話になるこの2台。
これからの学びに対するモチベーションも上がりそうです。
#Apple #AAPL
#iPad #AppleWatch https://t.co/opGokmwQrg",1.4946885711893914e+18
45,2022-02-21 02:41:52+00:00,"Market watch for 21 Feb - 25 Feb 2022 https://t.co/lusS0GlqPa via @YouTube 
#EURUSD #GBPJPY #USDJPY #XAUUSD #GBPUSD #US30 #AAPL #TSLA #BTCUSDT #ETHUSDT #SHIBUSDT",1.4955895609186222e+18
46,2022-02-20 14:26:01+00:00,#AAPL 2022-02-20 16:26:01.371942,1.4954043759252193e+18
47,2022-02-18 14:55:40+00:00,"We Pumpin' or we Dumpin', what yall think ? #SPY #AMZN #AAPL #TSLA",1.4946870653546824e+18
48,2022-02-21 16:38:06+00:00,#AAPL 2022-02-21 18:38:06,1.4958000037465825e+18
49,2022-02-21 13:40:35+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

Life hands you lemons, just smile and accept them. Rip those lemons in half and then jam those MFR's right in life's' eyes.

Future = Less Lemons",1.4957553316071875e+18
50,2022-02-19 21:14:20+00:00,Test - #AAPL chart on @TradingView https://t.co/tuRmBYZN7P,1.4951447467375493e+18
51,2022-02-17 18:35:35+00:00,"The 200 is strong. If we can hold 170 we can reclaim the 200ema and possibly retest the 200sma. Under 170, we can retrace to 168 $AAPL #AAPL https://t.co/8ZqJABODHi",1.4943800205123953e+18
52,2022-02-20 14:12:17+00:00,"$AAPL    daily 
#Apple Inc  #AAPL https://t.co/RWqfcrmmiJ",1.495400921194455e+18
53,2022-02-18 05:39:06+00:00,"$AAPL 
#AAPL https://t.co/22zyJSe8Ka",1.4945469975581983e+18
54,2022-02-20 13:36:00+00:00,"It's like my man Kenny says. 

""You gotta know when to hold 'em and know when short 'em"". https://t.co/Tg2SLFWcMk

#Stonks #Stocks #SPX #TSLA #AAPL #KnowledgeBombs",1.4953917891753042e+18
55,2022-02-19 00:03:46+00:00,"The Ivy League #Tricktrades ""Why TrickTrades is the IVY LEAGUE of DAY TRADING EDUCATION - REAL Testimonials"" #SPY #QQQ #AAPL #FB #TWTR #Stock #Market #Trading https://t.co/0GGFMsDBM2",1.4948249961994486e+18
56,2022-02-21 09:11:44+00:00,"@MTVNewBiz @mcharr02_mark @MarketRebels Why #AAPL when it has zero innovation?
Growth by higher prices is unsustainable?",1.4956876712634204e+18
57,2022-02-21 15:10:43+00:00,"Secondo un professore della ""New York University"", entro 10 anni, Apple raggiungerà il traguardo di mille miliardi di Dollari di entrate annuali.

#Apple #ScottGalloway #NewYorkUniversity #AAPL #AppleBlog #AppleNews",1.4957780139627233e+18
58,2022-02-18 14:16:28+00:00,Avez-vous acheté des actions #AAPL vous aussi ? https://t.co/KJHLBuFD89,1.4946771963084554e+18
59,2022-02-20 19:22:39+00:00,From my perspective … #aapl is a “buy” at the moment.,1.4954790288993567e+18
60,2022-02-19 19:05:21+00:00,"Empleados de las tiendas de Apple buscarían sindicalizarse https://t.co/1Ualft3HjO via @DigitalTrendsEs 
#APPLE #AAPL $APPL #Nasdaq #tecnologia #hardware #software #internet
Más sobre Apple en https://t.co/K1iz52rUUB",1.495112288138928e+18
61,2022-02-19 21:00:01+00:00,$AAPL Great set up here to consider for next week. #AAPL https://t.co/xdtkaGsFDz,1.4951411424380723e+18
62,2022-02-21 17:44:13+00:00,"Follow on my #fintruth acct 

#AAPL #sq #tsla #DWAC",1.4958166435320136e+18
63,2022-02-21 13:18:20+00:00,AAPL Trading Plan - #AAPL chart on @TradingView https://t.co/gNWbw9aiK5,1.495749732810969e+18
64,2022-02-18 00:32:38+00:00,starting to tighten up a little #AAPL $AAPL one of the few stocks not breaking down thus far https://t.co/sXktzMo7Gt,1.4944698718156022e+18
65,2022-02-18 17:06:08+00:00,"Сработавшие шорты 31 января и 08-09 февраля.
Шорт #AAPL Колл 18.03.22 С190 31.01.22: +496.00%. https://t.co/6JNNO0bjJh
Шорт #TGH Колл 18.02.22 С45 08.02.22: +1233.00%. https://t.co/q55h3EvzFE
Шорт #USFD Колл 18.02.22 С40 09.02.22: +1600.00%. https://t.co/H8FGmGVeDM https://t.co/Cn5RN58tpN",1.4947198944405832e+18
66,2022-02-18 11:15:12+00:00,"#AAPL is approaching the support line of a Support. It has touched this line numerous times in the last 30 days.
https://t.co/uPqp6nOab9
##AAPL https://t.co/MtsHvkkMSX",1.4946315828371292e+18
67,2022-02-18 17:32:52+00:00,Piyasalarda ki sert düşüşe rağmen #AAPL,1.494726626101371e+18
68,2022-02-21 10:01:19+00:00,"記事更新しました！

【米国株】AppleやGoogleのビッグテックがＶ、MA、AMEX等の大手金融を駆逐する未来もあるかな？

#米国株 #Apple #AAPL #Google #GOOG #ビッグテック #V #MA #AMEX
https://t.co/6xleysc512",1.4957001503536865e+18
69,2022-02-20 14:00:09+00:00,"記事更新しました！

【米国株】みんなはSP500・4倍ブル型ファンド買う？2、5、8、11月に配当が出るおすすめの株ない？

#米国株 #SP500・4倍ブル型ファンド #配当 #VZ #AAPL #CAT #PG #AXP
https://t.co/bk2QXjbmY3",1.4953978686096384e+18
70,2022-02-19 14:00:00+00:00,https://t.co/OrSv5v01tq  #AAPL #AXP #BAC #KHC #KO #News,1.4950354428650988e+18
71,2022-02-19 08:27:30+00:00,"मीम
खुसर-पुसर
आरोप बम से हताहत झाड़ू वाले सर जी.. 🤫🤐😄
#AAPL https://t.co/p46Qa7UTkO",1.4949517654263316e+18
72,2022-02-17 22:09:14+00:00,Not quite sure what’s happened with the price but #AAPL is going to 157. Here’s the chart updated: https://t.co/gWH4cf4fdL,1.4944337881930301e+18
73,2022-02-17 22:12:52+00:00,#AAPL to $157 https://t.co/aUhtbqbH12,1.494434698549936e+18
74,2022-02-17 20:03:58+00:00,"Borsa portföyumde neler var yazalım dursun kenarda
#AAPL
#MSFT
#GE 
#AMD 
#NVDA",1.4944022635148124e+18
75,2022-02-21 18:05:52+00:00,#AAPL 2022-02-21 20:05:52,1.4958220924361277e+18
76,2022-02-19 19:04:42+00:00,"Apple representa casi la mitad de las inversiones de Warren Buffett https://t.co/X7TFBt94mt via @EstrategiasTv 
#APPLE #AAPL $APPL #Nasdaq #tecnologia #hardware #software #internet
Más sobre Apple en https://t.co/K1iz52rUUB",1.49511212223744e+18
77,2022-02-18 22:05:00+00:00,"$AAPL closed today at $167.30.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $13.90 (-1.63%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $118.74 (-2.04%).",1.4947951079119626e+18
78,2022-02-17 23:00:24+00:00,"Monness Analyst Reiterates Buy

Brian White, analyst at Monness, reiterates Buy Rating on $AAPL with a price target of $184.  Is $AAPL on your radar?....Check this out. 

https://t.co/geutKmdR6u

$AAPL #AAPL #Technology #stockstowatch #StocksToTrade",1.4944466638549688e+18
79,2022-02-21 02:01:14+00:00,"記事更新しました！

【米国株】レバナスとVOO同時積立はセンスない？iPhoneって進化が止まってない…？

#米国株 #レバナス #VOO #積立 #iPhone #AAPL
https://t.co/mDEcsyZFVO",1.4955793360068485e+18
80,2022-02-19 16:21:59+00:00,$AAPL #AAPL Breakdown in the second half of the week. $164 below would make sense as a target. https://t.co/PnWdpxTr1y,1.4950711741616783e+18
81,2022-02-19 20:27:45+00:00,"You CAN get rich overnight but it takes alota grinding before that night comes 🗓 

#Spy #spx #tsla #nvda #amd #roku #aapl",1.495133020751528e+18
82,2022-02-18 18:46:12+00:00,"Long #SPX, #DJI #NQX #AAPL, #TSLA, #MSFT, #V, #NFLX and #AMZN. 

Indices - Dow is biggest position. 
Stocks - Netflix is biggest position.",1.4947450782749245e+18
83,2022-02-17 22:39:27+00:00,"おはようございます☀

今年は厄年。あまり信じない方ですが、本当に色々起こります🥲iPhoneで「本当に」と入れると「カオス」という言葉が出てきて笑いました😆iPhoneは賢いです（笑）きちんと分かってくれている… #AAPL 下がっているし、買い増ししたい…

本日も良い１日になりますように😊",1.4944413892158792e+18
84,2022-02-18 15:07:48+00:00,$aapl #aapl @Montana_Trades  thanks for the education bro. https://t.co/0bI2VXevq7,1.4946901159936164e+18
85,2022-02-21 18:35:40+00:00,Bought myself a gift.. BTFD #AAPL https://t.co/P9n4FXGuO3,1.4958295920908165e+18
86,2022-02-18 03:16:44+00:00,"Mantenemos buenos niveles dentro de #AAPL 
En el nivel de correción fue un buen momento de compra, al menos el soporte se mantiene. Mientras sigo con un análisis fundamental para el próximo mes. https://t.co/k4DH2WJctd",1.4945111699015803e+18
87,2022-02-18 13:30:27+00:00,"SWING SCANNER #WDL powered by @TrendSpider

Free Trials- Options Flow and more – Use coupon Code AC15 for 15% OFF and Free Trial!

#SPX #QQQ #IWM #TRADING #MINDSET #SPY #AAPL #AMD #TSLA

https://t.co/ueMYlNYJdy",1.4946656159399772e+18
